headline,title,text
"
Make sure to get Alfred's sniper rifle.,
Don't stop firing arrows at him until he dies.

,
Keep a good distance from him, always, as he could push you out of the platform.

,
Have at least 2-5 full healing items and plenty of blue herbs.,
Be careful, you don't know if he's gonna attack, cause you're in first person view.,
Go to Steve after that.

",How to Kill Nosferatu in Resident Evil Code Veronica," If you don't then don't worry you can still beat him. If you do not want to restart, here are the directions for the fire arrows on your bow gun.;
,,, The same goes for the sniper rifle except, keep zooming, and shoot his heart five times.

, Another way to kill him is, when he is almost dead equip your knife and go next to him. Claire will stab his heart.

,"
"
Make sure you get a Rocket Launcher from the Merchant.,
When the cut-scene is over run and bust into the room.,
Down the ladder and out the gate you couldn't get to b4.,
Get out and in another area there are some steps to take up.,
When out, run along and flip all the switches you uncovered, and watch out for his robots that blow up.,
Next roof top in your last so be ready.,
When you take it he comes out and has a talk.",How to Kill Krauzer in Resident Evil 4 PS2," This is a must have. As well as upgrade your TMP so it holds about 150. Hit all the barrels you can find after you go up the ladder.;
, get all the stuff there as fast as you can and go up the ladder. He will be right behind you. Go for shooting his legs, but don't overdo it. You need to knife him as much as possible till he flash bangs you and leaves.

, Run down, but he will shoot at you so run fast and dodge. In a room there is some goodies. Take it and keep going.

, Do so, but the gate will close behind you. When at the top he will talk some more and there is another fight. Do the same as b4. He will flash bang and leave. 1st key is here. There is a puzzle you have to do to get out.

, Best bet is to just shoot them and keep going. He will stop to talk and then more robots. Kill and keep it moving.

, He will not come at you yet so go to the goodies first. Reload and then go to the next key.

, His arm will change and this will make you say what the ****. Dodge him and run to get more room. When he is ready to come at you shoot his legs and get the rocket launcher. If you time it right then you will hit him in the chest and he falls to the ground. Get the last key and jump down to the door with the pictures. If this is all done right then you have more than enough time to get out b4 the blast.

"
"
Ensure you are playing the paid version of Team Fortress 2.,
Know the value of your items.,
Open a Steam chat window with the user you want to trade with.,
Click the arrow in the upper-right corner of the chat window and select ""Invite to Trade"".,
Switch between inventories using the drop-down menu.,
Add items that you want to trade into the ""Your offerings"" grid.,
Review the items being offered.,
Click the ""Make Trade"" button.,
Understand Trade Offers.,
Open your Steam Inventory window.,
Click the ""Trade Offers"" button.,
Select ""New Trade Offer"".,
Add the items that you want to trade.,
Add a message.,
Confirm and send the trade.,
Join Steam Trading groups.,
Find a Team Fortress 2 trading community site.,
Join trading servers.,
Avoid trading in regular servers.",How to Trade Items on Team Fortress 2," Players who are playing the free version of Team Fortress 2 cannot trade items. You'll need to upgrade to the paid version in order to trade items with other players. You can purchase the paid version from the Steam Store, or trade Steam items with other Steam users for a copy of it.;
, Team Fortress 2 items range from extremely common to extremely rare, making the value of your items very important when it comes time to trade. There are a few different ways you can check the value of an item:


Check the selling prices on the community market. You can see this price when you select the item in your inventory. You can compare prices of items to see relative value.
Look up the same item on trading sites to see what other players are asking for it.

, The most basic way to trade with someone is to start the process from a Steam chat window. You can only open chat windows with people on your Friends list. If you've found someone that you want to trade with, you'll need to add them before you can start the trade.


See Finding Other Traders for more information on finding a trading partner.

, You can also right-click someone's name in your Friends list and select ""Invite to Trade"" from the menu that appears.


You can also start a trade with people playing on your current server if you're playing the game. Open the Character menu by pressing M and then select Trading. Choose the Current Server option and you'll see a lit of people connected to the same server you are. When you select a player, a trade request will be sent.

, At the top of the trade window, you'll see a drop-down menu. You can switch between your and your trade partner's inventory.

, You can use the chat box at the bottom of the trade window to coordinate the trade. Check the box beneath your trade offers when you've added everything you want to trade.


When you're trading in-game, you can only offer Team Fortress 2 items. When you're trading through Steam, you can offer any tradeable Steam items.
Not all items are tradeable. You can tell which are by looking in the item's Description box.

, Your trade partner will add the items they are trading into the ""Username offerings"" grid. You'll be able to review everything that is being traded before the trade officially occurs.


When both parties are satisfied with what they are offering, green bars will appear underneath each grid and the ""Make Trade"" button will turn green.

Carefully review the items being offered. Many players will attempt to scam you by offering items that look similar to the one you actually want. Check each item before proceeding with the trade.

, The items will be traded between you and nd your partner. The items should appear in your Inventory immediately., Trade Offers allow you to send a potential trade to someone on your Friends list. The difference between a Trade Offer and a standard trade is that you don't have to perform the trade together. You can send the offer to the friend and then he or she can complete the trade at their leisure. You'll need to be Steam friends with the person that you are making the Trade Offer to.

, You can find this by hovering over your profile name and selecting ""Inventory"" from the menu that appears.

, This can be found above your inventory grid.

, This will open a list of all of your friends. Select the friend that you want to send the trade offer to.

, Use the ""Your inventory"" and ""Their inventory"" tabs to add items to the trade offer. Make sure to select what you want from your friend's inventory.


If you can't see any items in your friend's inventory, they do not have any tradeable items available.
Items added to a trade offer will not be available for other uses as long as the trade offer is active.

, If you need to explain the trade, or just want to leave a friendly greeting, enter the message into the box in the lower-left corner.

, Review the contents of both your offer and the requested items. Once you're satisfied, check the box underneath your offered items and then click the ""Make Offer"" button. The offer will be sent to your friend, and they will be notified the next time they sign on if they are not currently online. If your friend likes the offer, they can accept it and the trade will occur immediately.

, Steam allows you to join Groups, which are collections of like-minded players. You can find lots of Groups dedicated to trading, whether it's all Steam items or specific to Team Fortress 2.


Hover over your username and select ""Groups"".
Click the ""Browse groups"" button and type your search terms. If you're looking for TF2 trades, enter ""tf2 trade"" into the field. If you just want general Steam trading, enter ""trade"".
Browse through the related groups and join any public groups that seem interesting. You can then use the group message boards to organize trades or find people that are offering things.

, There are several very popular sites that are dedicated simply to Team Fortress 2 trading. These sites have powerful tools that allow you to advertise your items and find people with the items you want. Most sites allow you to securely log in with your Steam account, which allows you to load your items and automate trades. Popular TF2 trading sites include:


TF2 Outpost
TF2 Trading Post
Trade.TF
Scrap.TF
tf2trade subreddit

, There are tons of TF2 servers that are dedicated to allowing users to trade. Trading within servers allows you to trade with people who are not on your Friends list. Open the Server Browser in the game and search for ""trade"" in the ""Tags"" field. This will filter the list to just display Trade servers. Join one that's not full. Most trade servers run on custom maps, which will be downloaded automatically if you don't have it.


Players will often say what they are offering in the Chat window. You can use this to organize trades.

, Most players in regular servers don't want to be bothered by trade requests during the game. Unless you come to an agreement with someone, don't spam the chat with your inventory, and don't send trade requests to each player on the server. It is considered polite to confine trading to the dedicated Trading servers.


If you see an item that you really want and know you can make a good offer on, consider sending the player a private message. Understand that many players will not accept blind offers on items they are using.

"
"
Select the rocket launcher weapon.,
Face the direction you are going to jump in.,
Move forward.,
Jump.,
Quickly look down towards the ground.,
Fire a single rocket immediately after you've looked down.,
If you follow these steps correctly, you will jump significantly higher than you would normally.",How to Rocket Jump in Team Fortress 2," Do this by adjusting the scroll wheel on your mouse in either direction until you can see that the rocket launcher is selected on the left hand side of the screen. If your mouse does not have a scroll wheel, or if you are playing using your laptop's trackpad, (which, due to the nature of the game, is not generally a good idea) you can also select your weapon using the number keys on your keyboard. Push the ""1"" key on your keyboard to select the rocket launcher. By default, the standard rocket launcher is assigned to the first slot. If it is assigned to another slot, push the number corresponding to that slot to select the rocket launcher. If the rocket launcher is not assigned to any slot, you can do so by pressing ""m."" This will access the load out screen. Assign the rocket launcher to one of the three available slots. This may replace whatever weapon is already there, so choose carefully.;
, For the purposes of this tutorial, it is recommended that you look in the direction you are jumping in. Do this by moving the mouse in the direction that you wish to jump in. You may also jump in place, in which case the direction you are facing does not matter.

, For the purposes of this tutorial, it is recommended that you move in the direction you are looking. Do this by pressing and holding the ""W"" key on your keyboard. If you are going to jump in a different direction, you may also press one of the other directional keys, ""A,"" ""S,"" ""D,"" or a combination of the two to move diagonally.

, Do this by pushing the space bar.

, If you are already looking down, skip this step. Do this by moving your mouse back towards you. It is important to do this quickly, so that you do it just before you reach the pinnacle of your jump.

, It is important to do this as soon as you reach the highest point in your jump. This is important, as it will ensure that you are out of the blast radius of the rocket, and thus out of harm's way. Fire a rocket by pushing the left mouse button.

, Use the ability wisely, and with a little practice, you will become a rocket jump expert! Have fun!

"
"
Find a Ranked or Player match to take part in on Team Fortress 2.,
Play as a spy.,
Disguise yourself as an enemy player and blend into the enemy team's ranks.,
Attract the attention of a nearby enemy medic, either by walking near one or by pressing the Right Joystick on your Xbox 360 controller to call for one.,
Let the medic heal you.,
Check your Xbox 360 gamerscore and achievement statistics and you will see that the Master of Disguise achievement has been unlocked for 15 gamerscore.",How to Unlock the Master of Disguise Achievement in Team Fortress 2," Although either will suffice, Player matches do not record your rankings, so any failed attempts will not go against your name. Of course, Team Fortress 2 is an online, multiplayer game, so your Xbox LIVE membership will need to be activated first.;
, This is the only character you can play as to get the achievement. Try practicing using your spy before attempting this achievement in order to perfect your skill.

, This may take several attempts, which will only get harder to pull off if you're uncovered to be a spy several times, so be patient and skillful in your attempts. The trick is to look natural and not panic.

, Make sure you don't put yourself at risk of being uncovered by calling out for a medic - remember, it'll only get harder to unlock the achievement if you are uncovered.

, You don't even have to have taken damage. Only a small amount of healing is required for you to unlock the achievement. You may dispose of the medic as you wish after you are done with him.

, It is represented by a face with a Groucho Marx disguise.

"
"
Look for trade servers.,
Search on to the website TF2 Outpost (often referred to as Outpost or TF2 O).,
Try busy servers.,
Make sure you're making a profit or that the trade is particularly beneficial to you.,
Keep change on you.,
Don't take up offers that are 'Too Good To Be True'.,
Understand the concept.,
Be patient during the first few steps.,
Don't be afraid to compromise every once in a while.",How to Trade Well in Team Fortress 2," Before you think about how to trade well you'll need to have someone to trade with. Try going into the 'Servers' menu and typing 'Trad' or 'trad' in the search box. This will bring up a list of all the Servers registered as 'Trade Servers', which are places, usually combat arenas of some sort, that allow Traders to meet up and make deals easily.;
, This is a site where you can advertise items that are in your backpack and show what you want in return. It's very useful to use Trade Servers and Outpost, as combining the two will give you an alliance of people begging to trade with you. Remember, though, that you should take down any listings from Outpost if you complete the trade, as your would - be customers might get confused or leave bad feedback, saying that you are 'lazy' or 'aren't dedicated'. However, simply apologizing to the person and explaining what happened is usually enough to prevent them from being negative about your services.

, Once there, try to find the right people. If you go on to a Server full of Unusual - Wearing Pay To Players, the chances are you won't sell a Flare Gun. However, if you go on to a server full of Gibusvisioners, the chances are higher. This does not count as Sharking.

, Otherwise, there's not really any point, is there? Use the site 'Backpack.tf' to check the values of items, and also check the item prices on the Mann Co. Store (though they may be quite overpriced), as you may make a surprisingly good deal with this info.


If someone says 'Umm', 'Err' or 'Let me check something', the chances are they're on Backpack.tf and are price-checking, but there's no harm in that, so don't act too rash.

, Normally, this is only a few scrap/rec, but it's good to have spare metal lying around if your trading partner just can't pay exactly. Don't get frustrated with people who ask for change; they're just like you, after all. Also, if they don't ask for change, but you think it's needed, not giving it to them is completely fine... You lying scumbag!

, Chances are, they are exactly that. The person is probably trying to fool you into giving them good items for poor items, but, if you know the person well, they may just be being nice!

, Scrap-banking is where you ask for one scrap for one weapon, then ask for two weapons from that one scrap. You then sell each of those weapons for a scrap each, and sell those scraps for two weapons each. You then sell each of the four weapons for a scrap each, giving you four scrap. This scrap is then used to buy eight new weapons. Then, these weapons are sold for a scrap each, giving you eight scrap. Eight scrap is then sold for sixteen weapons, and the sixteen weapons are sold for sixteen scrap. Keep going on like this, and you'll have a hefty sum of scrap!

, As time has progressed, many have become aware of Scrap-banking, and that, if they trade one scrap for one weapon, the chances are they aren't getting a good deal. Eventually, you'll get going and, once you have that four scrap, you really begin making a profit. Just think, one more step each time and you get double the amount!

, Others will Scrap bank, too! Maybe sell that eight scrap for 15 weapons instead of 16; just don't expect to have a deal every single time.

"
"
Decide on what taunt you will use.",How to Taunt Kill in Team Fortress 21," Each class has at least one weapon that can taunt kill with, so you will need to decide which taunt your will use. Below is a list of all the taunts that can kill and their special attributes:


Home Run (the Scout's Atomizer or Sandman): The Scout points towards the sky, and then swings his bat. This is the longest taunt kill and has a small kill range (jumping in front of the Scout will prevent you from getting hit), however the taunt is completely silent unless you hit someone with it, in which case a crowd will cheer. A good strategy with this taunt is to drink a Bonk! Atomic Punch right before taunting, as the invincibility it grants you is great if someone spots you while taunting.
Kamikaze (the Soldier's Equalizer or Escape Plan): The Soldier chucks his pickaxe over his shoulder, cracks his knuckles, pulls a grenade from his uniform, and sticks his hand with the grenade in it upwards while the grenade explodes. This taunt deals damage to all enemies around the Soldier, destroys any nearby buildings, and is decently quick, however it kills the Soldier upon executing it.
Armageddon (the Pyro's Rainblower): The Pyro blows a bunch of bubbles in front of him while a rainbow with a Balloonicorn appears above him, then leans forward and starts laughing while a ring of fire appears around him and the rainbow turns into flames. If viewed by a person who is not in Pyroland, the bubbles and rainbow will be replaced with fire. This taunt deals damage to all enemies around the Pyro and deals afterburn damage, however it is slow, deals 400 damage (meaning it cannot kill an overhealed Heavy), and every consecutive person that gets hit by the taunt only takes half the damage of the previous person (the first person affected takes 400 damage, the second person takes 200, etc.).
Execution (the Pyro's Scorch Shot): The Pyro turns sideways while sticking his hand out, and shoots the Scorch Shot in the direction that the crosshair was pointing in before the taunt. This taunt is decently quick, and deals afterburn damage, however it uses ammo, deals 400 damage (meaning it cannot kill an overhealed Heavy), and deals the normal 15 damage if the flare hits at medium or long ranges.
Hadouken (the Pyro's Detonator, Flare Gun, Manmelter, Reserve Shooter, or Shotgun): The Pyro brings his hands together and creates a ball of fire, charges up a bit, and releases a burst of fire in front of him. This is the second fastest taunt kill (right behind the Showdown taunt), it can kill several enemies, and can destroy buildings, making it a great taunt kill.
Decapitation (the Demoman's Claidheamh Mòr, Eyelander, Half-Zatoichi, Horseless Headless Horsemann's Headtaker, Nessie's Nine Iron, or the Persian Persuader): The Demoman spins his weapon behind his back, then swings it horizontally in front of him, and then wipes the blade with his finger. This taunt is relatively slow, however a kill increases your head count when wielding the Eyelander, Horseless Headless Horsemann's Headtaker, or Nessie's Nine Iron, as well as completely healing the user and allowing them to switch weapons when used with the Half-Zatoichi.
Showdown (the Heavy's Apoco-Fists, Fists, Holiday Punch, or Saxxy): The Heavy stands still for a few moments, imitates pulling a pistol with his hand, shoots the pistol in the direction that the crosshair was pointing at before the taunt, and then blows the barrel of his imaginary pistol. This is the quickest taunt kill, and has a range of about 9 classes standing side by side, but an overhealed Heavy can survive it due to it doing only 400 damage at long ranges.
Dischord (the Engineer's Frontier Justice): The Engineer pulls out a guitar, plays a few notes, and then smashes it in front of it. This taunt has decent speed, and can hit people that are standing on top of the Engineer.
Organ Grinder (the Engineer's Gunslinger): The Engineer pulls a cord attached to the Gunslinger to rev it up and cause it to spin quickly, and then pushes it forward. This taunt is relatively quick, stuns the enemy on the first few hits, and can be aimed before taunting.
Spinal Tap (the Medic's Ubersaw): The Medic waves his Ubersaw around, then thrusts it forward and then retracts it. This taunt has a relatively good speed, stuns the opponent, and grants 25% UberCharge on the first hit and 75% on the second hit (unless the victim is under the effects of an UberCharge from the Medi Gun or is a disguised Spy, in which case none will be given on the first hit and 50% will be given on the second hit), however, the stun can be interrupted.
Skewer (the Sniper's Fortified Compound or Huntsman): The Sniper takes an arrow, twirls it, stabs forward, and then retracts it. This taunt is quick, relatively quiet, stuns the opponent during the stab, but the stun can be interrupted. If the second hit is interrupted or does not hit, the stun will last long enough to retry taunt killing them.
Fencing (the Spy's Big Earner, Black Rose, Conniver's Kunai, Knife, Saxxy, Wanga Prick, or Your Eternal Reward): The Spy switches the knife to his other hand, swings back and forth a couple of times with his knife, and then stabs in front of him. This taunt is slow, but it can hit multiple people and destroy buildings. The Spy also has an easy time sneaking behind enemy lines, so don't discount this taunt.

"
"
Find a suitable target.,
Make your way to your target.,
Once you are at your target, prepare for the taunt.,
Use your taunt.,
Watch as your class preforms the taunt.",How to Taunt Kill in Team Fortress 22," Good targets are usually ones that do not move a lot, or don't move very quickly, such as a Sniper, a Heavy pushing the payload cart, or an Engineer that stands near his buildings. Snipers are particularly good targets as most of the time they stand perfectly still, looking through their scopes. Be careful when trying to taunt kill Heavies and Engineers though, as if the Heavy spots you he can deal some serious damage to you with his Minigun, and the Engineer will likely have a Sentry Gun nearby.;
, Try to flank your target or take a route that isn't used as often, as this will reduce your chances of getting spotted or having to confront an enemy. Use all of the mobility options your class has available to get to your target quickly.


Scout: Use the Scout's double jump and his natural quickness to get to your target quickly. The Scout also has many weapons that help with mobility, such as the Atomizer (allows you to triple jump), the Baby Face's Blaster (speed boost from dealing damage), the Bonk! Atomic Punch (grants invincibility), the Crit-a-Cola (increases speed when ingested), the Force-A-Nature (triple jumps from the knockback of firing it), the Soda Popper (three extra jumps when boost meter is full), and the Winger (higher jumps when active).
Soldier: Make use of rocket jumping. To rocket jump, shoot a rocket at your feet as you press jump and crouch. The rocket's explosion will propel you forwards.
Pyro: The Pyro can hold the Powerjack to gain a small speed boost, or the Pyro can flare jump with the Detonator. To flare jump, the Pyro must shoot a flare at his feet while pressing jump and crouch
Demoman: The Demoman can use any of his shields (Chargin' Targe, Splendid Screen, or Tide Turner) to get a burst of speed, or can sticky jump with any stickybomb launchers. To sticky jump, place a stickybomb on the ground and detonate it with right click while pressing jump and crouch.
Heavy: The Heavy can use the Buffalo Steak Sandvich to gain a speed boost, however be aware that this makes it so he can only use his melee weapon until the effect wears off. While the Heavy's Gloves of Running Urgently also boost speed, they don't have a taunt kill, meaning they can't be used if you want to taunt kill.
Engineer: The Engineer can place teleporters to help him get closer to his target, or the Engineer can use his Wrangler and a mini-sentry to get to high places by standing on his mini-sentry, aiming the Wrangler up, and then shooting himself to propel himself upwards.
Medic: The Medic can use the Overdose to get a small speed boost, as long as he has at least 10% of his UberCharge built, or he can use the Quick-Fix to gain any mobility boosts the person he is healing has, such as the Scout's speed.
Sniper: The Sniper does not have a weapon that grants him increased mobility, however the Sniper is relatively quick naturally, so use this speed to your advantage.
Spy: The Spy can use his cloak and disguised to make it to his target without confrontation. With these, you can take the main route and not have to resort to detours (if the main route is faster), as you will not be confronted if you are disguised or cloaked.

, Some taunt kills have different ranges from one another, so make sure to line up your taunt correctly. If you are using Scout, you might want to drink your Bonk! Atomic Punch (if you are using it) to grant you invincibility in case someone spots you. If you are using Spy and have used your cloak to reach your target, do not uncloak too close to them, as they might hear the uncloaking sound. This is especially true for the Dead Ringer, as it has a loud and distinct. Make sure to also undisguised if you are disguised as you cannot taunt while disguised.

, Press G to use your taunt, or if you have any equippable taunts equipped (such as the Conga), press G twice.

, If the taunt connect, congratulations, you have just preformed a successful taunt kill! If the taunt doesn't connect, the taunt is interrupted, or you get killed, better luck next time! Try again, and hopefully if will connect next time.

"
"
Make your way to a spot where lots of easy targets travel to.,
Find a hiding place near the spot.,
Wait for an enemy to come.,
Once a suitable target has reached the spot, prepare for the taunt kill.,
Use your taunt.,
Watch as your class preforms the taunt.",How to Taunt Kill in Team Fortress 23," For example, many maps have an area where lots of Snipers congregate and stand still while aiming, so find one of those spots.

, Make sure that your hiding spot has a line of sight to the spot where the targets go to. Be creative when hiding; use the environment to your advantage. Hide behind objects that people won't expect you to hide behind, such as a bush or tall grass. Try to find hiding places that are high off the ground; many people do not look upwards when searching for people.

, This may require some time, but it can potentially be easier than finding a target and approaching them.

, Since some taunts have different ranges, you must get in the correct position in order for them to hit. If you are using Spy, make sure to undisguise and unclock, and if you are using Scout, you may want to drink a Bonk! Atomic Punch (if equipped) to gain invincibility. If the enemy that has reached the spot isn't exactly a suitable target (such as a Scout that won't stand still), you may want to continue to wait until an easier target has come, such as a Sniper.

, Press G to use your taunt, or if you have any equippable taunts equipped (such as the Conga), press G twice.

, If the taunt hits the enemy, congratulations, you have successfully preformed a taunt kill! If the taunt doesn't hit, better luck next time! Try again, and hopefully if will connect next time.

"
"
Select a Spy-hunting class.,
Check corners & other hiding spots.,
Communicate.,
Pyros: Use the Flamethrower.,
Look behind you.,
Watch.,
Kill them quickly.,
Sappers.",How to Stop Spies in Team Fortress 2," Pyros and Scouts are excellent at detecting and destroying Spies, but any class will be suitable if you are alert and observant.;
, Spies like to hide and wait for a passing victim to stab. Gain the upper hand by surprising them first!

, You have the power of teamwork in Team Fortress 2. Use it to detect and eliminate Spies!

, The Flamethrower can be used to easily distinguish cloaked or disguised Spies. Use it everywhere, but be sure and keep ammo on hand.

, Spies are always waiting for your back to be turned for an instant kill.

, Cloaked Spies can sometimes be seen as a faint glow or shadow. Look for teammates who are acting strange, or ones you bump into and don't pass through.

, Spies have an extremely accurate Revolver by default that can kill in two to three shots if you don't finish them off quickly.

, When a building is sapped, look for the Spy who placed the sapper. They may be disguised as a teammate! Beware of the backstab while building or repairing buildings as an Engineer.

"
